country,count,year,baseline
croatia,8,1991,8242
croatia,6,1992,7911
croatia,7,1993,7974
croatia,1,1994,8192
croatia,14,1995,9751
croatia,3,1996,9652
croatia,2,1997,10163
croatia,3,1998,10727
croatia,2,1999,10776
croatia,1,2001,13252
croatia,2,2003,13666
croatia,1,2005,11366
croatia,1,2008,9691
croatia,1,2013,6663
uruguay,1,1900,8604
uruguay,1,1901,8616
uruguay,1,1903,8213
uruguay,5,1904,7719
uruguay,2,1905,7222
uruguay,2,1906,7242
uruguay,1,1907,7409
uruguay,1,1909,6654
uruguay,1,1913,6637
uruguay,1,1914,6749
uruguay,1,1916,5247
uruguay,8,1917,4490
uruguay,2,1919,4355
uruguay,1,1920,4436
uruguay,1,1922,4756
uruguay,1,1923,5254
uruguay,8,1927,4776
uruguay,4,1928,4527
uruguay,3,1929,4600
uruguay,8,1930,4592
uruguay,3,1931,4596
uruguay,2,1932,4792
uruguay,15,1933,4717
uruguay,1,1934,4551
uruguay,2,1935,4532
uruguay,7,1936,4602
uruguay,1,1937,5821
uruguay,2,1938,4832
uruguay,7,1939,4241
uruguay,18,1940,4186
uruguay,5,1942,4232
uruguay,1,1943,4287
uruguay,3,1944,4230
uruguay,1,1945,4642
uruguay,1,1948,4363
uruguay,1,1951,4621
uruguay,2,1955,4694
uruguay,1,1958,4670
uruguay,1,1959,4741
uruguay,2,1960,4798
uruguay,7,1961,4778
uruguay,1,1962,4783
uruguay,1,1963,4423
uruguay,2,1965,4587
uruguay,1,1966,4633
uruguay,4,1967,4591
uruguay,5,1969,4331
uruguay,3,1970,4296
uruguay,2,1971,4087
uruguay,1,1972,4160
uruguay,2,1973,4511
uruguay,1,1977,2990
uruguay,1,1980,5686
uruguay,3,1984,8677
uruguay,2,1985,8621
uruguay,1,1988,8818
uruguay,2,2002,13430
uruguay,2,2003,13666
uruguay,1,2013,6663
uruguay,2,2014,5085
uruguay,1,2015,6462
uruguay,1,2017,5402
morocco,3,1900,8604
morocco,19,1901,8616
morocco,9,1902,8108
morocco,9,1903,8213
morocco,18,1904,7719
morocco,21,1905,7222
morocco,23,1906,7242
morocco,12,1907,7409
morocco,6,1908,7301
morocco,8,1909,6654
morocco,26,1911,6333
morocco,2,1912,5828
morocco,1,1913,6637
morocco,1,1914,6749
morocco,1,1915,5983
morocco,1,1916,5247
morocco,3,1919,4355
morocco,1,1920,4436
morocco,2,1921,4662
morocco,3,1922,4756
morocco,3,1923,5254
morocco,24,1925,4892
morocco,6,1926,4747
morocco,7,1927,4776
morocco,2,1928,4527
morocco,5,1930,4592
morocco,1,1934,4551
morocco,16,1936,4602
morocco,8,1937,5821
morocco,1,1938,4832
morocco,1,1939,4241
morocco,5,1940,4186
morocco,2,1941,3990
morocco,8,1942,4232
morocco,9,1943,4287
morocco,2,1944,4230
morocco,2,1945,4642
morocco,1,1947,4497
morocco,2,1949,4272
morocco,1,1951,4621
morocco,18,1952,4398
morocco,12,1953,4436
morocco,12,1954,4481
morocco,68,1955,4694
morocco,25,1956,4715
morocco,22,1957,4723
morocco,12,1958,4670
morocco,8,1959,4741
morocco,13,1960,4798
morocco,12,1961,4778
morocco,14,1962,4783
morocco,33,1963,4423
morocco,2,1966,4633
morocco,2,1967,4591
morocco,3,1969,4331
morocco,3,1970,4296
morocco,5,1971,4087
morocco,3,1972,4160
morocco,2,1973,4511
morocco,3,1974,5025
morocco,9,1975,4028
morocco,2,1976,3851
morocco,1,1977,2990
morocco,2,1978,903
morocco,1,1979,936
morocco,1,1981,8942
morocco,3,1982,8464
morocco,1,1985,8621
morocco,3,1986,9235
morocco,1,1987,8818
morocco,1,1991,8242
morocco,1,1992,7911
morocco,1,1993,7974
morocco,1,1997,10163
morocco,3,1998,10727
morocco,2,1999,10776
morocco,1,2000,11446
morocco,1,2002,13430
morocco,2,2003,13666
morocco,2,2004,13241
morocco,1,2005,11366
morocco,1,2006,10866
morocco,2,2007,10611
morocco,1,2009,8042
morocco,1,2011,7672
morocco,1,2015,6462
morocco,1,2016,5872
morocco,1,2017,5402
morocco,1,2018,3878
bolivia,3,1900,8604
bolivia,4,1902,8108
bolivia,1,1904,7719
bolivia,1,1906,7242
bolivia,8,1909,6654
bolivia,2,1910,6538
bolivia,1,1913,6637
bolivia,3,1916,5247
bolivia,2,1917,4490
bolivia,1,1918,4225
bolivia,1,1919,4355
bolivia,3,1920,4436
bolivia,4,1921,4662
bolivia,1,1924,4970
bolivia,1,1925,4892
bolivia,3,1926,4747
bolivia,2,1927,4776
bolivia,16,1928,4527
bolivia,3,1929,4600
bolivia,7,1930,4592
bolivia,3,1931,4596
bolivia,21,1932,4792
bolivia,11,1933,4717
bolivia,10,1934,4551
bolivia,2,1935,4532
bolivia,3,1936,4602
bolivia,1,1937,5821
bolivia,4,1938,4832
bolivia,3,1939,4241
bolivia,2,1940,4186
bolivia,4,1941,3990
bolivia,2,1942,4232
bolivia,4,1943,4287
bolivia,6,1944,4230
bolivia,3,1946,4759
bolivia,1,1947,4497
bolivia,4,1949,4272
bolivia,2,1950,4541
bolivia,1,1951,4621
bolivia,6,1952,4398
bolivia,3,1956,4715
bolivia,4,1959,4741
bolivia,2,1960,4798
bolivia,2,1961,4778
bolivia,1,1962,4783
bolivia,9,1963,4423
bolivia,8,1965,4587
bolivia,1,1966,4633
bolivia,11,1967,4591
bolivia,3,1968,4453
bolivia,5,1969,4331
bolivia,5,1970,4296
bolivia,5,1971,4087
bolivia,2,1972,4160
bolivia,1,1974,5025
bolivia,1,1975,4028
bolivia,2,1976,3851
bolivia,2,1978,903
bolivia,4,1979,936
bolivia,3,1980,5686
bolivia,3,1981,8942
bolivia,1,1982,8464
bolivia,2,1984,8677
bolivia,1,1985,8621
bolivia,7,1986,9235
bolivia,1,1987,8818
bolivia,1,1988,8818
bolivia,2,1990,8626
bolivia,2,1992,7911
bolivia,2,1993,7974
bolivia,2,1995,9751
bolivia,2,2003,13666
bolivia,2,2005,11366
bolivia,2,2006,10866
bolivia,1,2008,9691
bolivia,2,2009,8042
bolivia,1,2012,7390
bolivia,1,2016,5872
vanuatu,2,1900,8604
vanuatu,1,1902,8108
vanuatu,1,1903,8213
vanuatu,1,1904,7719
venezuela,1,1900,8604
venezuela,55,1901,8616
venezuela,73,1902,8108
venezuela,56,1903,8213
venezuela,14,1904,7719
venezuela,34,1905,7222
venezuela,13,1906,7242
venezuela,7,1907,7409
venezuela,30,1908,7301
venezuela,16,1909,6654
venezuela,4,1910,6538
venezuela,8,1911,6333
venezuela,2,1912,5828
venezuela,6,1913,6637
venezuela,3,1914,6749
venezuela,1,1915,5983
venezuela,2,1916,5247
venezuela,4,1917,4490
venezuela,3,1919,4355
venezuela,1,1920,4436
venezuela,4,1921,4662
venezuela,2,1923,5254
venezuela,1,1926,4747
venezuela,3,1927,4776
venezuela,14,1928,4527
venezuela,6,1929,4600
venezuela,7,1930,4592
venezuela,13,1931,4596
venezuela,2,1932,4792
venezuela,4,1933,4717
venezuela,4,1934,4551
venezuela,3,1935,4532
venezuela,32,1936,4602
venezuela,40,1937,5821
venezuela,51,1938,4832
venezuela,24,1939,4241
venezuela,1,1941,3990
venezuela,1,1942,4232
venezuela,7,1945,4642
venezuela,1,1946,4759
venezuela,2,1947,4497
venezuela,2,1948,4363
venezuela,1,1949,4272
venezuela,3,1950,4541
venezuela,3,1951,4621
venezuela,5,1952,4398
venezuela,10,1954,4481
venezuela,1,1955,4694
venezuela,6,1956,4715
venezuela,2,1957,4723
venezuela,27,1958,4670
venezuela,4,1959,4741
venezuela,15,1960,4798
venezuela,5,1961,4778
venezuela,10,1962,4783
venezuela,20,1963,4423
venezuela,2,1965,4587
venezuela,2,1966,4633
venezuela,3,1967,4591
venezuela,2,1968,4453
venezuela,2,1969,4331
venezuela,2,1970,4296
venezuela,1,1971,4087
venezuela,2,1973,4511
venezuela,3,1974,5025
venezuela,1,1975,4028
venezuela,2,1976,3851
venezuela,2,1977,2990
venezuela,2,1979,936
venezuela,2,1980,5686
venezuela,4,1981,8942
venezuela,2,1982,8464
venezuela,6,1983,8378
venezuela,1,1984,8677
venezuela,2,1985,8621
venezuela,5,1989,8791
venezuela,5,1990,8626
venezuela,2,1991,8242
venezuela,6,1992,7911
venezuela,2,1994,8192
venezuela,1,1995,9751
venezuela,2,1996,9652
venezuela,2,1997,10163
venezuela,2,1998,10727
venezuela,3,1999,10776
venezuela,3,2000,11446
venezuela,2,2001,13252
venezuela,13,2002,13430
venezuela,7,2003,13666
venezuela,8,2004,13241
venezuela,1,2005,11366
venezuela,7,2006,10866
venezuela,4,2007,10611
venezuela,3,2008,9691
venezuela,2,2009,8042
venezuela,2,2010,7861
venezuela,1,2011,7672
venezuela,2,2012,7390
venezuela,5,2013,6663
venezuela,4,2014,5085
venezuela,7,2015,6462
venezuela,10,2016,5872
venezuela,14,2017,5402
venezuela,7,2018,3878
madagascar,1,1900,8604
madagascar,1,1901,8616
madagascar,2,1905,7222
madagascar,1,1927,4776
madagascar,10,1942,4232
madagascar,1,1943,4287
madagascar,1,1947,4497
madagascar,1,1959,4741
madagascar,1,1960,4798
madagascar,2,1961,4778
madagascar,1,1996,9652
madagascar,1,2002,13430
madagascar,1,2010,7861
zimbabwe,1,1901,8616
zimbabwe,1,1909,6654
zimbabwe,1,1924,4970
zimbabwe,2,1928,4527
zimbabwe,1,1932,4792
zimbabwe,1,1938,4832
zimbabwe,1,1939,4241
zimbabwe,1,1954,4481
zimbabwe,2,1959,4741
zimbabwe,4,1960,4798
zimbabwe,9,1961,4778
zimbabwe,6,1962,4783
zimbabwe,5,1963,4423
zimbabwe,34,1965,4587
zimbabwe,26,1966,4633
zimbabwe,6,1968,4453
zimbabwe,8,1970,4296
zimbabwe,7,1971,4087
zimbabwe,3,1972,4160
zimbabwe,2,1973,4511
zimbabwe,2,1974,5025
zimbabwe,3,1975,4028
zimbabwe,41,1976,3851
zimbabwe,20,1977,2990
zimbabwe,7,1978,903
zimbabwe,7,1979,936
zimbabwe,10,1980,5686
zimbabwe,1,1981,8942
zimbabwe,2,1982,8464
zimbabwe,2,1983,8378
zimbabwe,2,1985,8621
zimbabwe,1,1986,9235
zimbabwe,2,1987,8818
zimbabwe,1,1992,7911
zimbabwe,1,1995,9751
zimbabwe,1,1997,10163
zimbabwe,3,2000,11446
zimbabwe,3,2002,13430
zimbabwe,2,2003,13666
zimbabwe,2,2004,13241
zimbabwe,4,2005,11366
zimbabwe,1,2006,10866
zimbabwe,5,2007,10611
zimbabwe,16,2008,9691
zimbabwe,1,2009,8042
zimbabwe,2,2010,7861
zimbabwe,3,2011,7672
zimbabwe,2,2012,7390
zimbabwe,1,2013,6663
zimbabwe,1,2015,6462
zimbabwe,4,2016,5872
zimbabwe,3,2017,5402
algeria,5,1901,8616
algeria,2,1902,8108
algeria,1,1903,8213
algeria,3,1905,7222
algeria,1,1906,7242
algeria,2,1907,7409
algeria,1,1908,7301
algeria,5,1909,6654
algeria,1,1910,6538
algeria,2,1912,5828
algeria,1,1913,6637
algeria,1,1914,6749
algeria,16,1915,5983
algeria,20,1916,5247
algeria,13,1917,4490
algeria,14,1920,4436
algeria,2,1921,4662
algeria,9,1922,4756
algeria,1,1923,5254
algeria,1,1925,4892
algeria,2,1928,4527
algeria,1,1930,4592
algeria,1,1931,4596
algeria,1,1932,4792
algeria,1,1934,4551
algeria,1,1938,4832
algeria,3,1939,4241
algeria,4,1940,4186
algeria,1,1941,3990
algeria,19,1942,4232
algeria,18,1943,4287
algeria,5,1944,4230
algeria,1,1947,4497
algeria,7,1954,4481
algeria,24,1955,4694
algeria,72,1956,4715
algeria,75,1957,4723
algeria,107,1958,4670
algeria,56,1959,4741
algeria,86,1960,4798
algeria,94,1961,4778
algeria,241,1962,4783
algeria,47,1963,4423
algeria,12,1965,4587
algeria,2,1966,4633
algeria,7,1967,4591
algeria,7,1968,4453
algeria,2,1969,4331
algeria,2,1970,4296
algeria,2,1971,4087
algeria,5,1972,4160
algeria,3,1973,4511
algeria,8,1974,5025
algeria,4,1975,4028
algeria,3,1976,3851
algeria,4,1977,2990
algeria,1,1979,936
algeria,17,1980,5686
algeria,5,1981,8942
algeria,4,1982,8464
algeria,1,1984,8677
algeria,1,1985,8621
algeria,2,1988,8818
algeria,2,1990,8626
algeria,4,1991,8242
algeria,5,1992,7911
algeria,2,1994,8192
algeria,2,1995,9751
algeria,2,1996,9652
algeria,3,1997,10163
algeria,1,1998,10727
algeria,2,1999,10776
algeria,1,2000,11446
algeria,1,2002,13430
algeria,1,2003,13666
algeria,1,2004,13241
algeria,1,2006,10866
algeria,2,2007,10611
algeria,1,2008,9691
algeria,1,2012,7390
algeria,7,2013,6663
algeria,3,2015,6462
ecuador,4,1901,8616
ecuador,3,1902,8108
ecuador,1,1903,8213
ecuador,1,1904,7719
ecuador,8,1906,7242
ecuador,2,1907,7409
ecuador,2,1908,7301
ecuador,4,1909,6654
ecuador,2,1910,6538
ecuador,1,1911,6333
ecuador,1,1912,5828
ecuador,2,1913,6637
ecuador,2,1916,5247
ecuador,1,1917,4490
ecuador,2,1923,5254
ecuador,6,1928,4527
ecuador,1,1929,4600
ecuador,3,1930,4592
ecuador,3,1931,4596
ecuador,7,1932,4792
ecuador,1,1933,4717
ecuador,2,1934,4551
ecuador,3,1935,4532
ecuador,2,1936,4602
ecuador,3,1937,5821
ecuador,3,1938,4832
ecuador,2,1939,4241
ecuador,2,1940,4186
ecuador,1,1941,3990
ecuador,8,1942,4232
ecuador,2,1944,4230
ecuador,5,1947,4497
ecuador,6,1949,4272
ecuador,3,1951,4621
ecuador,1,1955,4694
ecuador,2,1956,4715
ecuador,2,1958,4670
ecuador,1,1959,4741
ecuador,5,1960,4798
ecuador,4,1961,4778
ecuador,4,1963,4423
ecuador,1,1965,4587
ecuador,1,1966,4633
ecuador,3,1967,4591
ecuador,1,1968,4453
ecuador,1,1969,4331
ecuador,1,1970,4296
ecuador,3,1971,4087
ecuador,1,1972,4160
ecuador,1,1974,5025
ecuador,1,1975,4028
ecuador,2,1977,2990
ecuador,1,1979,936
ecuador,2,1985,8621
ecuador,2,1986,9235
ecuador,7,1987,8818
ecuador,2,1997,10163
ecuador,2,1999,10776
ecuador,2,2000,11446
ecuador,1,2001,13252
ecuador,1,2002,13430
ecuador,1,2003,13666
ecuador,2,2004,13241
ecuador,1,2005,11366
ecuador,2,2009,8042
ecuador,1,2013,6663
ecuador,2,2014,5085
ecuador,3,2016,5872
gambia,1,1901,8616
gambia,1,1925,4892
gambia,1,1977,2990
gambia,1,1985,8621
greenland,2,1901,8616
greenland,1,1903,8213
greenland,3,1904,7719
greenland,1,1909,6654
greenland,1,1910,6538
greenland,1,1913,6637
greenland,2,1916,5247
greenland,1,1917,4490
greenland,15,1924,4970
greenland,2,1925,4892
greenland,1,1926,4747
greenland,1,1927,4776
greenland,15,1928,4527
greenland,8,1929,4600
greenland,7,1930,4592
greenland,20,1931,4596
greenland,4,1932,4792
greenland,7,1933,4717
greenland,2,1940,4186
greenland,4,1941,3990
greenland,1,1947,4497
greenland,5,1948,4363
greenland,1,1949,4272
greenland,2,1952,4398
greenland,2,1959,4741
greenland,1,1963,4423
greenland,4,1968,4453
greenland,1,1976,3851
greenland,1,1985,8621
greenland,1,1993,7974
greenland,1,2000,11446
greenland,1,2008,9691
iceland,2,1901,8616
iceland,1,1902,8108
iceland,1,1904,7719
iceland,1,1911,6333
iceland,1,1913,6637
iceland,1,1915,5983
iceland,1,1916,5247
iceland,1,1918,4225
iceland,1,1923,5254
iceland,23,1924,4970
iceland,1,1928,4527
iceland,5,1929,4600
iceland,3,1930,4592
iceland,6,1931,4596
iceland,2,1932,4792
iceland,8,1933,4717
iceland,2,1935,4532
iceland,1,1936,4602
iceland,2,1939,4241
iceland,2,1940,4186
iceland,24,1941,3990
iceland,3,1942,4232
iceland,1,1943,4287
iceland,5,1946,4759
iceland,1,1949,4272
iceland,3,1951,4621
iceland,11,1956,4715
iceland,5,1958,4670
iceland,5,1959,4741
iceland,1,1960,4798
iceland,1,1962,4783
iceland,1,1970,4296
iceland,1,1971,4087
iceland,1,1972,4160
iceland,3,1973,4511
iceland,1,1974,5025
iceland,1,1976,3851
iceland,13,1986,9235
iceland,1,1987,8818
iceland,1,2000,11446
iceland,1,2001,13252
iceland,2,2003,13666
iceland,1,2004,13241
iceland,1,2005,11366
iceland,4,2008,9691
iceland,1,2009,8042
iceland,1,2010,7861
iceland,1,2011,7672
iceland,2,2015,6462
iceland,3,2016,5872
iceland,3,2017,5402
iceland,1,2018,3878
jordan,2,1901,8616
jordan,2,1902,8108
jordan,2,1903,8213
jordan,3,1905,7222
jordan,4,1906,7242
jordan,2,1907,7409
jordan,1,1908,7301
jordan,2,1909,6654
jordan,3,1910,6538
jordan,3,1911,6333
jordan,4,1912,5828
jordan,1,1913,6637
jordan,1,1915,5983
jordan,1,1916,5247
jordan,2,1917,4490
jordan,3,1918,4225
jordan,1,1928,4527
jordan,1,1929,4600
jordan,1,1933,4717
jordan,1,1937,5821
jordan,1,1938,4832
jordan,2,1941,3990
jordan,1,1942,4232
jordan,5,1946,4759
jordan,3,1947,4497
jordan,19,1948,4363
jordan,29,1949,4272
jordan,5,1950,4541
jordan,3,1951,4621
jordan,2,1952,4398
jordan,17,1953,4436
jordan,25,1954,4481
jordan,8,1955,4694
jordan,72,1956,4715
jordan,88,1957,4723
jordan,42,1958,4670
jordan,5,1959,4741
jordan,6,1960,4798
jordan,3,1961,4778
jordan,2,1962,4783
jordan,7,1963,4423
jordan,8,1965,4587
jordan,23,1966,4633
jordan,23,1967,4591
jordan,27,1968,4453
jordan,20,1969,4331
jordan,68,1970,4296
jordan,12,1971,4087
jordan,7,1972,4160
jordan,13,1973,4511
jordan,12,1974,5025
jordan,9,1975,4028
jordan,5,1976,3851
jordan,5,1977,2990
jordan,1,1978,903
jordan,3,1979,936
jordan,17,1980,5686
jordan,3,1981,8942
jordan,4,1982,8464
jordan,5,1983,8378
jordan,6,1984,8677
jordan,13,1985,8621
jordan,6,1986,9235
jordan,2,1987,8818
jordan,9,1988,8818
jordan,7,1989,8791
jordan,8,1990,8626
jordan,9,1991,8242
jordan,7,1992,7911
jordan,9,1993,7974
jordan,13,1994,8192
jordan,10,1995,9751
jordan,7,1996,9652
jordan,5,1997,10163
jordan,19,1998,10727
jordan,13,1999,10776
jordan,7,2000,11446
jordan,9,2001,13252
jordan,4,2002,13430
jordan,13,2003,13666
jordan,4,2004,13241
jordan,8,2005,11366
jordan,4,2006,10866
jordan,1,2007,10611
jordan,2,2008,9691
jordan,1,2011,7672
jordan,2,2012,7390
jordan,3,2014,5085
jordan,8,2015,6462
jordan,5,2016,5872
jordan,3,2017,5402
jordan,2,2018,3878
mongolia,4,1901,8616
mongolia,1,1902,8108
mongolia,2,1903,8213
mongolia,1,1904,7719
mongolia,2,1905,7222
mongolia,2,1906,7242
mongolia,2,1907,7409
mongolia,1,1909,6654
mongolia,1,1910,6538
mongolia,2,1911,6333
mongolia,1,1912,5828
mongolia,1,1915,5983
mongolia,1,1916,5247
mongolia,11,1917,4490
mongolia,2,1918,4225
mongolia,3,1920,4436
mongolia,1,1922,4756
mongolia,1,1923,5254
mongolia,3,1925,4892
mongolia,1,1927,4776
mongolia,1,1928,4527
mongolia,1,1929,4600
mongolia,1,1931,4596
mongolia,3,1932,4792
mongolia,3,1933,4717
mongolia,5,1935,4532
mongolia,10,1936,4602
mongolia,2,1937,5821
mongolia,1,1939,4241
mongolia,1,1940,4186
mongolia,1,1941,3990
mongolia,2,1944,4230
mongolia,1,1945,4642
mongolia,1,1946,4759
mongolia,1,1947,4497
mongolia,1,1948,4363
mongolia,1,1949,4272
mongolia,2,1950,4541
mongolia,6,1955,4694
mongolia,3,1956,4715
mongolia,1,1957,4723
mongolia,4,1959,4741
mongolia,2,1960,4798
mongolia,8,1961,4778
mongolia,4,1962,4783
mongolia,1,1963,4423
mongolia,2,1965,4587
mongolia,1,1967,4591
mongolia,1,1969,4331
mongolia,2,1990,8626
mongolia,1,2000,11446
mongolia,2,2003,13666
mongolia,4,2004,13241
mongolia,1,2005,11366
mongolia,1,2008,9691
macedonia,8,1901,8616
macedonia,8,1902,8108
macedonia,44,1903,8213
macedonia,1,1904,7719
macedonia,3,1905,7222
macedonia,1,1908,7301
macedonia,2,1909,6654
macedonia,1,1912,5828
macedonia,17,1915,5983
macedonia,9,1916,5247
macedonia,7,1917,4490
macedonia,3,1918,4225
macedonia,1,1922,4756
macedonia,1,1924,4970
macedonia,4,1928,4527
macedonia,1,1933,4717
macedonia,3,1935,4532
macedonia,1,1940,4186
macedonia,1,1941,3990
macedonia,1,1942,4232
macedonia,1,1945,4642
macedonia,3,1946,4759
macedonia,1,1947,4497
macedonia,1,1949,4272
macedonia,1,1963,4423
macedonia,1,1991,8242
macedonia,4,1999,10776
macedonia,13,2001,13252
norway,3,1901,8616
norway,5,1903,8213
norway,6,1904,7719
norway,24,1905,7222
norway,8,1906,7242
norway,2,1907,7409
norway,4,1908,7301
norway,1,1909,6654
norway,2,1910,6538
norway,5,1911,6333
norway,7,1912,5828
norway,12,1914,6749
norway,33,1915,5983
norway,36,1916,5247
norway,33,1917,4490
norway,18,1918,4225
norway,2,1919,4355
norway,7,1920,4436
norway,4,1921,4662
norway,3,1922,4756
norway,1,1924,4970
norway,12,1925,4892
norway,18,1926,4747
norway,4,1927,4776
norway,14,1928,4527
norway,7,1929,4600
norway,8,1930,4592
norway,8,1931,4596
norway,6,1932,4792
norway,5,1933,4717
norway,2,1934,4551
norway,1,1935,4532
norway,6,1936,4602
norway,5,1937,5821
norway,5,1938,4832
norway,21,1939,4241
norway,100,1940,4186
norway,22,1941,3990
norway,14,1942,4232
norway,8,1943,4287
norway,12,1944,4230
norway,10,1945,4642
norway,4,1946,4759
norway,3,1947,4497
norway,5,1948,4363
norway,22,1949,4272
norway,5,1950,4541
norway,4,1951,4621
norway,3,1952,4398
norway,1,1953,4436
norway,1,1954,4481
norway,9,1956,4715
norway,8,1957,4723
norway,4,1958,4670
norway,6,1959,4741
norway,6,1960,4798
norway,10,1961,4778
norway,4,1962,4783
norway,4,1963,4423
norway,1,1965,4587
norway,1,1966,4633
norway,1,1967,4591
norway,1,1970,4296
norway,2,1971,4087
norway,3,1972,4160
norway,1,1974,5025
norway,4,1975,4028
norway,3,1976,3851
norway,4,1977,2990
norway,1,1978,903
norway,1,1980,5686
norway,1,1981,8942
norway,1,1982,8464
norway,1,1984,8677
norway,2,1985,8621
norway,3,1986,9235
norway,2,1987,8818
norway,2,1988,8818
norway,2,1989,8791
norway,3,1992,7911
norway,2,1993,7974
norway,4,1994,8192
norway,1,1996,9652
norway,3,1998,10727
norway,1,1999,10776
norway,3,2000,11446
norway,7,2001,13252
norway,2,2002,13430
norway,8,2003,13666
norway,4,2004,13241
norway,2,2005,11366
norway,1,2007,10611
norway,3,2009,8042
norway,1,2010,7861
norway,5,2011,7672
norway,1,2012,7390
norway,1,2013,6663
norway,2,2014,5085
norway,5,2015,6462
norway,2,2016,5872
norway,2,2017,5402
norway,5,2018,3878
nigeria,1,1901,8616
nigeria,1,1903,8213
nigeria,3,1906,7242
nigeria,1,1909,6654
nigeria,1,1915,5983
nigeria,1,1919,4355
nigeria,1,1926,4747
nigeria,1,1930,4592
nigeria,1,1932,4792
nigeria,1,1937,5821
nigeria,1,1953,4436
nigeria,4,1956,4715
nigeria,4,1960,4798
nigeria,1,1961,4778
nigeria,3,1962,4783
nigeria,2,1963,4423
nigeria,1,1965,4587
nigeria,11,1966,4633
nigeria,14,1967,4591
nigeria,14,1968,4453
nigeria,7,1969,4331
nigeria,12,1970,4296
nigeria,1,1973,4511
nigeria,1,1974,5025
nigeria,1,1975,4028
nigeria,4,1976,3851
nigeria,1,1977,2990
nigeria,1,1978,903
nigeria,3,1980,5686
nigeria,5,1981,8942
nigeria,4,1982,8464
nigeria,5,1983,8378
nigeria,10,1984,8677
nigeria,2,1985,8621
nigeria,2,1986,9235
nigeria,1,1987,8818
nigeria,1,1988,8818
nigeria,1,1990,8626
nigeria,2,1991,8242
nigeria,2,1992,7911
nigeria,1,1993,7974
nigeria,2,1994,8192
nigeria,2,1996,9652
nigeria,13,1998,10727
nigeria,9,1999,10776
nigeria,6,2000,11446
nigeria,2,2001,13252
nigeria,6,2003,13666
nigeria,2,2004,13241
nigeria,1,2005,11366
nigeria,3,2006,10866
nigeria,3,2007,10611
nigeria,3,2008,9691
nigeria,1,2009,8042
nigeria,3,2010,7861
nigeria,3,2011,7672
nigeria,2,2012,7390
nigeria,2,2013,6663
nigeria,8,2014,5085
nigeria,7,2015,6462
nigeria,4,2016,5872
nigeria,3,2017,5402
finland,4,1901,8616
finland,2,1902,8108
finland,3,1903,8213
finland,1,1904,7719
finland,13,1905,7222
finland,6,1906,7242
finland,3,1907,7409
finland,1,1908,7301
finland,2,1909,6654
finland,2,1910,6538
finland,3,1911,6333
finland,7,1914,6749
finland,1,1915,5983
finland,16,1917,4490
finland,16,1918,4225
finland,7,1919,4355
finland,11,1920,4436
finland,5,1921,4662
finland,1,1923,5254
finland,1,1924,4970
finland,1,1925,4892
finland,1,1926,4747
finland,2,1927,4776
finland,2,1928,4527
finland,1,1929,4600
finland,2,1930,4592
finland,13,1931,4596
finland,8,1932,4792
finland,5,1933,4717
finland,5,1934,4551
finland,3,1935,4532
finland,4,1936,4602
finland,2,1937,5821
finland,2,1938,4832
finland,59,1939,4241
finland,63,1940,4186
finland,27,1941,3990
finland,5,1942,4232
finland,6,1943,4287
finland,37,1944,4230
finland,4,1945,4642
finland,7,1946,4759
finland,9,1947,4497
finland,17,1948,4363
finland,2,1949,4272
finland,2,1950,4541
finland,6,1952,4398
finland,1,1954,4481
finland,3,1955,4694
finland,2,1956,4715
finland,5,1957,4723
finland,3,1958,4670
finland,2,1959,4741
finland,3,1960,4798
finland,8,1961,4778
finland,2,1962,4783
finland,1,1963,4423
finland,3,1966,4633
finland,9,1969,4331
finland,5,1970,4296
finland,1,1971,4087
finland,1,1972,4160
finland,3,1973,4511
finland,1,1974,5025
finland,8,1975,4028
finland,3,1976,3851
finland,6,1977,2990
finland,1,1978,903
finland,1,1984,8677
